iter	Passed	Remaining
359	898	1597
360	901	1595
361	903	1592
362	906	1590
363	908	1587
364	910	1584
365	912	1581
366	915	1578
367	917	1576
368	920	1573
369	922	1570
370	924	1567
371	926	1564
372	928	1561
373	931	1558
374	933	1555
375	935	1551
376	937	1548
377	939	1545
378	941	1542
379	943	1539
380	945	1536
381	947	1533
382	949	1530
383	952	1527
384	954	1524
385	956	1521
386	958	1518
387	961	1516
388	963	1513
389	965	1510
390	967	1507
391	969	1504
392	972	1501
393	974	1498
394	976	1495
395	978	1492
396	980	1489
397	982	1486
398	984	1483
399	986	1480
400	989	1477
401	991	1474
402	993	1471
403	995	1468
404	998	1466
405	1000	1463
406	1002	1460
407	1004	1457
408	1006	1454
409	1008	1451
410	1011	1449
411	1013	1446
412	1015	1443
413	1017	1440
414	1019	1437
415	1022	1434
416	1024	1431
417	1026	1428
418	1028	1426
419	1030	1423
420	1032	1420
421	1035	1417
422	1037	1414
423	1039	1412
424	1041	1409
425	1043	1406
426	1045	1403
427	1048	1400
428	1050	1398
429	1052	1395
430	1054	1392
431	1057	1389
432	1059	1387
433	1061	1384
434	1063	1381
435	1065	1378
436	1068	1376
437	1070	1373
438	1072	1370
439	1074	1367
440	1076	1364
441	1079	1362
442	1081	1359
443	1083	1356
444	1085	1353
445	1087	1351
446	1090	1348
447	1092	1346
448	1094	1343
449	1097	1340
450	1099	1338
451	1101	1335
452	1103	1332
453	1105	1329
454	1107	1327
455	1110	1324
456	1112	1322
457	1115	1319
458	1117	1316
459	1119	1313
460	1121	1311
461	1123	1308
462	1126	1306
463	1128	1303
464	1130	1300
465	1132	1298
466	1135	1295
467	1137	1292
468	1139	1290
469	1142	1287
470	1144	1285
471	1146	1282
472	1148	1279
473	1151	1277
474	1153	1274
475	1155	1271
476	1157	1269
477	1159	1266
478	1162	1264
479	1164	1261
480	1166	1258
481	1168	1256
482	1170	1253
483	1173	1250
484	1175	1248
485	1177	1245
486	1179	1242
487	1181	1239
488	1183	1236
489	1185	1234
490	1187	1231
491	1190	1229
492	1192	1226
493	1194	1223
494	1196	1221
495	1199	1218
496	1201	1215
497	1203	1212
498	1205	1210
499	1207	1207
500	1209	1204
501	1211	1201
502	1213	1199
503	1215	1196
504	1217	1193
505	1219	1190
506	1222	1188
507	1224	1185
508	1226	1183
509	1228	1180
510	1230	1177
511	1232	1175
512	1235	1172
513	1237	1169
514	1239	1167
515	1241	1164
516	1243	1161
517	1245	1158
518	1247	1156
519	1249	1153
520	1251	1150
521	1253	1148
522	1256	1145
523	1258	1142
524	1260	1140
525	1262	1137
526	1264	1134
527	1266	1132
528	1268	1129
529	1270	1126
530	1272	1124
531	1275	1121
532	1277	1119
533	1279	1116
534	1281	1114
535	1284	1111
536	1286	1109
537	1288	1106
538	1291	1104
539	1293	1102
540	1296	1099
541	1298	1097
542	1300	1094
543	1303	1092
544	1305	1089
545	1307	1087
546	1309	1084
547	1311	1082
548	1314	1079
549	1316	1077
550	1319	1074
551	1321	1072
552	1323	1070
553	1326	1067
554	1328	1065
555	1330	1062
556	1332	1059
557	1334	1057
558	1337	1054
559	1339	1052
560	1341	1049
561	1343	1047
562	1346	1044
563	1348	1042
564	1350	1039
565	1352	1037
566	1355	1034
567	1357	1032
568	1359	1029
569	1361	1027
570	1363	1024
571	1365	1022
572	1368	1019
573	1370	1017
574	1372	1014
575	1374	1012
576	1376	1009
577	1379	1006
578	1381	1004
579	1383	1001
580	1385	999
581	1388	996
582	1390	994
583	1392	991
584	1394	989
585	1397	986
586	1399	984
587	1401	982
588	1403	979
589	1406	977
590	1408	974
591	1410	972
592	1412	969
593	1415	967
594	1417	964
595	1419	962
596	1421	959
597	1423	957
598	1425	954
599	1428	952
600	1430	949
601	1432	947
602	1434	944
603	1437	942
604	1439	939
605	1441	937
606	1443	934
607	1445	932
608	1447	929
609	1449	927
610	1452	924
611	1454	921
612	1456	919
613	1458	916
614	1460	914
615	1462	911
616	1464	909
617	1467	906
618	1469	904
619	1471	902
620	1474	899
621	1476	897
622	1478	894
623	1481	892
624	1483	890
625	1485	887
626	1487	885
627	1490	882
628	1492	880
629	1494	877
630	1497	875
631	1499	873
632	1501	870
633	1504	868
634	1506	865
635	1508	863
636	1510	860
637	1513	858
638	1515	856
639	1517	853
640	1519	851
641	1521	848
642	1523	846
643	1526	843
644	1528	841
645	1530	838
646	1532	836
647	1535	833
648	1537	831
649	1539	828
650	1541	826
651	1544	824
652	1546	821
653	1548	819
654	1550	816
655	1552	814
656	1554	811
657	1557	809
658	1559	806
659	1561	804
660	1563	802
661	1566	799
662	1568	797
663	1570	794
664	1572	791
665	1574	789
666	1576	787
667	1578	784
668	1580	782
669	1583	779
670	1585	777
671	1587	774
672	1589	772
673	1591	769
674	1594	767
675	1596	765
676	1598	762
677	1601	760
678	1603	757
679	1605	755
680	1607	753
681	1609	750
682	1612	748
683	1614	745
684	1616	743
685	1618	741
686	1621	738
687	1623	736
688	1625	733
689	1627	731
690	1630	728
691	1632	726
692	1634	724
693	1636	721
694	1639	719
695	1641	716
696	1643	714
697	1645	712
698	1647	709
699	1649	707
700	1651	704
701	1654	702
702	1656	699
703	1658	697
704	1660	694
705	1662	692
706	1664	690
707	1666	687
708	1669	685
709	1671	682
710	1673	680
711	1675	677
712	1677	675
713	1679	672
714	1682	670
715	1684	667
716	1686	665
717	1688	663
718	1690	660
719	1692	658
720	1695	655
721	1697	653
722	1699	651
723	1701	648
724	1704	646
725	1706	643
726	1708	641
727	1710	639
728	1712	636
729	1714	634
730	1716	631
731	1719	629
732	1721	627
733	1723	624
734	1726	622
735	1728	619
736	1730	617
737	1732	614
738	1734	612
739	1736	610
740	1739	607
741	1741	605
742	1743	603
743	1745	600
744	1747	598
745	1749	595
746	1751	593
747	1754	591
748	1756	588
749	1758	586
750	1760	583
751	1762	581
752	1764	578
753	1767	576
754	1769	574
755	1771	571
756	1773	569
757	1775	566
758	1777	564
759	1779	562
760	1781	559
761	1784	557
762	1786	554
763	1788	552
764	1790	550
765	1792	547
766	1795	545
767	1797	542
768	1799	540
769	1801	538
770	1803	535
771	1806	533
772	1808	530
773	1810	528
774	1812	526
775	1814	523
776	1816	521
777	1819	519
778	1821	516
779	1823	514
780	1825	511
781	1827	509
782	1829	506
783	1831	504
784	1834	502
785	1836	499
786	1838	497
787	1840	495
788	1842	492
789	1844	490
790	1846	487
791	1849	485
792	1851	483
793	1853	480
794	1855	478
795	1857	476
796	1859	473
797	1861	471
798	1864	468
799	1866	466
800	1868	464
801	1870	461
802	1873	459
803	1875	457
804	1877	454
805	1879	452
806	1882	450
807	1884	447
808	1886	445
809	1889	443
810	1891	440
811	1893	438
812	1896	436
813	1898	433
814	1900	431
815	1902	429
816	1904	426
817	1906	424
818	1908	421
819	1911	419
820	1913	417
821	1915	414
822	1917	412
823	1919	410
824	1921	407
825	1923	405
826	1925	402
827	1928	400
828	1930	398
829	1932	395
830	1935	393
831	1937	391
832	1939	388
833	1941	386
834	1943	384
835	1945	381
836	1947	379
837	1950	376
838	1952	374
839	1954	372
840	1956	369
841	1958	367
842	1960	365
843	1963	362
844	1965	360
845	1967	358
846	1969	355
847	1971	353
848	1973	351
849	1975	348
850	1978	346
851	1980	343
852	1982	341
853	1984	339
854	1986	336
855	1988	334
856	1991	332
857	1993	329
858	1996	327
859	1998	325
860	2000	322
861	2002	320
862	2004	318
863	2006	315
864	2009	313
865	2011	311
866	2013	308
867	2016	306
868	2018	304
869	2020	301
870	2022	299
871	2025	297
872	2027	294
873	2029	292
874	2031	290
875	2033	287
876	2036	285
877	2038	283
878	2040	280
879	2042	278
880	2044	276
881	2047	273
882	2049	271
883	2051	269
884	2053	266
885	2056	264
886	2058	262
887	2061	260
888	2064	257
889	2066	255
890	2068	253
891	2070	250
892	2072	248
893	2074	246
894	2077	243
895	2079	241
896	2081	239
897	2083	236
898	2085	234
899	2088	232
900	2090	229
901	2092	227
902	2094	225
903	2096	222
904	2098	220
905	2101	217
906	2103	215
907	2105	213
908	2107	211
909	2109	208
910	2112	206
911	2114	204
912	2116	201
913	2118	199
914	2120	197
915	2123	194
916	2125	192
917	2127	190
918	2129	187
919	2131	185
920	2133	183
921	2136	180
922	2138	178
923	2140	176
924	2143	173
925	2145	171
926	2147	169
927	2149	166
928	2151	164
929	2154	162
930	2156	159
931	2158	157
932	2161	155
933	2163	152
934	2165	150
935	2167	148
936	2169	145
937	2172	143
938	2174	141
939	2176	138
940	2178	136
941	2180	134
942	2182	131
943	2185	129
944	2187	127
945	2189	125
946	2192	122
947	2194	120
948	2196	118
949	2198	115
950	2200	113
951	2203	111
952	2205	108
953	2207	106
954	2209	104
955	2211	101
956	2214	99
957	2216	97
958	2218	94
959	2220	92
960	2222	90
961	2224	87
962	2227	85
963	2229	83
964	2231	80
965	2233	78
966	2235	76
967	2237	73
968	2240	71
969	2242	69
970	2244	67
971	2246	64
972	2248	62
973	2251	60
974	2253	57
975	2255	55
976	2257	53
977	2259	50
978	2261	48
979	2264	46
980	2266	43
981	2269	41
982	2271	39
983	2273	36
984	2275	34
985	2277	32
986	2279	30
987	2282	27
988	2284	25
989	2287	23
990	2289	20
991	2291	18
992	2293	16
993	2296	13
994	2298	11
995	2300	9
996	2302	6
997	2304	4
998	2307	2
999	2309	0
